1, florcraft:aqueous_shrine, HEADING, header:ignore, 0, 0, 0
2, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
3, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
4, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
5, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
6, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
7, survivalexpansion:crystal, HEADING, header:ignore, 0, 0, 0
8, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
9, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
10, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
11, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
12, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
13, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
14, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
15, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
16, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
17, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
18, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
19, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
20, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
21, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
22, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
23, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
24, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
25, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
26, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
27, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
28, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
29, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
30, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
31, survivalexpansion:havenigloo, HEADING, header:ignore, 0, 0, 0
32, red:forest_deforestation, HEADING, header:ignore, 0, 0, 0
33, survivalexpansion:dreadcastle, HEADING, header:ignore, 0, 0, 0
34, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
