1, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
2, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
3, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
4, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
5, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
6, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
7, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
8, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
9, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
10, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
11, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
12, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
13, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
14, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
15, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
16, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
17, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
18, red:birch_deforestation, HEADING, header:ignore, 0, 0, 0
19, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
20, swordsandstrongholds:sword_stronghold, HEADING, header:ignore, 0, 0, 0
21, swordsandstrongholds:sword_stronghold, MONSTER, minecraft:skeleton, 5, 5, 10
22, red:herobrine_statue, HEADING, header:ignore, 0, 0, 0
23, red:sphinx, HEADING, header:ignore, 0, 0, 0
24, hopo:portal_deepslate, HEADING, header:ignore, 0, 0, 0
25, red:snowy_oracle, HEADING, header:ignore, 0, 0, 0
26, awesomedungeonocean:brigantine, HEADING, header:ignore, 0, 0, 0
27, hopo:underwater_warm_small_ruins, HEADING, header:ignore, 0, 0, 0
28, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
29, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
30, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
31, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
32, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
33, survivalexpansion:havenigloo, HEADING, header:ignore, 0, 0, 0
34, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
35, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
36, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
37, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 6, 16
38, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 15, 32
39, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 15, 26
40, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
41, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
42, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
43, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
44, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
45, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
46, hopo:stone_mineshaft, HEADING, header:ignore, 0, 0, 0
47, hopo:dark_oak_mineshaft, HEADING, header:ignore, 0, 0, 0
48, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
49, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
50, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
51, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 5, 1, 1
52, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
53, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
54, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
55, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
56, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
